text,binary_label,language,source,media
"@MLB @Nationals @Dodgers @Yankees @SFGiants You idiots are committing a self-induced suicide of your league. It's a free country, for now, but if the Marxists backed BLM=Burn, Loot &amp; Murderers ever get their way, do you think you clowns will get a free pass from them?",1,en,English_CB,twitter
"Boris Johnson in his joke was actually defending Muslims at the time, you idiot lefties just like to twist the story to meet your own agenda. I noticed you cannot defend Starmer as the judge. I guess attack is the first line in defense!",1,en,English_CB,twitter
"#mkr If I had immunity, I'd cook poo sausage.",0,en,English_CB,twitter
"I'm sorry you expierienced that mate,but sadly every country has idiots.i live in Edinburgh,a wonderfull multicultural city,with many Muslims and a beautifull mosque..we also have many people that fully support our oppressed Muslim brothers abroad#free Palestine..",1,en,English_CB,twitter
yall still usin autism and gay as an insult in 2019? yall still makin rape jokes in 2019?,1,en,English_CB,twitter
"As a Christian woman I find this repulsive. Thank you and @DLoesch. If it weren't for you and others keeping my 2A rights, I wouldn't feel safe from sickos like this.",1,en,English_CB,twitter
I love Facebook because it reminds me when all the birthdays of the girls who bullied me in high school are,1,en,English_CB,twitter
".@VancouverPD this campaign is beyond sexist. So women don't rape now? Apparently only men, gay or straight can rape",1,en,English_CB,twitter
wondering if there would be value in refusing to answer inquiries/provide quotes for press that insists upon quoting wadhwa. #stopwadhwa2015,1,en,English_CB,twitter
"ok i hate mattia as much as any other person of color but comparing saying “nigga” in a song to CALLING black people “niggers” and shouting it at them, is wrong. both are disgusting &amp; shouldn’t have happened but cmon.... emmuhlu is fucking stupid and deseveres all of this",1,en,English_CB,twitter
"So! Starting from my childhood, i was bullied from middle school to high school. I was bullied by both guys and girls then. So what made girls scarier?",1,en,English_CB,twitter
Me n my dad just had our last traditional made in Chelsea monday together before I go to uni n we r so sad,0,en,TweetEval,twitter
Who\u2019s appearing at the Houston Livestock Show and Rodeo come March? That is\u002c other than George Strait?...,0,en,TweetEval,twitter
"@tayyoung_: FUCK OBAMA, dumb ass nigger LMAO! GOD STILL LOVES YOU, EVEN IF YOU ARE A DUMB BITCH! ^_^",1,en,English_CB,twitter
"I am looking for a NERD , a girl who was bullied for being smart and aiming for high grades yet she belived in herself and got where she wants For an anti bullying campign PLEASE REACH ME OUT",1,en,English_CB,twitter
Thinking about the time I changed schools because I couldn’t stand up to my bully,1,en,English_CB,twitter
All the data shows that immigration is a net contributor to the UK,0,en,TweetEval,twitter
"""\""""""""@KButter5: dook football\u002c even the sun shines on a dog\u2019s a$$ some days. #UNC\"""""""" Dook...""",0,en,TweetEval,twitter
was not the case. In fact 1st (&amp; greatest spread) of Islam had no forced conversions.,0,en,TweetEval,twitter
oh ur the first one there,1,en,English_CB,twitter
@warriorsialkot LOL. McCain thought he was talking to moderate FSA people. He had no way of vetting the people in the room.,0,en,English_CB,twitter
"@Raja5aab @Quickieleaks So tell me, what could possible happen that you would consider to be proof that Allah and Mohammed were frauds.",1,en,English_CB,twitter
Caitlyn Jenner &amp; Kris Jenner Come Face-To-Face: The cameras were rolling as Caitlyn Jenner sat down with Kris ...,0,en,TweetEval,twitter
"Muslim Abuses are VERY RECENT - especially ISIS, among MANY, MANY, MANY Terrorist Incidents still occurring """"TODAY"""" -&gt; because Muhammad/Quran/ISLAM has Driven Some Followers VIOLENTLY INSANE. Islam have VERY, VERY SERIOUS Problems. Slavery? WHOA! -&gt;",1,en,English_CB,twitter
@CarlyandTresne: I still can't believe that Katie and Nikki are out! Seriously... (Oops prob shouldn't say that) #mkr totes awkward lol,0,en,English_CB,twitter
Call me weak or a bitch but a female overthinking shit in a relationship is so damn toxic to me,1,en,English_CB,twitter
One of my favorite movie lines is from The Fisher King (1991). One female protagonist says to the other female protagonist (whose character is a mousey female): You could be a real bitch. That's being a strong woman when a situation calls for it. AOC is doing something right.,1,en,English_CB,twitter
"These women aren't at all worried to be seen with and aligned to this poster boy for psychopathy. I bet you hung with the school bullies too. Arh, the gentler sex, apparently the world would be better if they ran it ... #auspol",1,en,English_CB,twitter
From the clip I saw historically speaking Nick Cannon wasn’t wrong the way in which white ppl in the past ravaged and destroyed the lives of natives and black ppl was barbaric and sickening. It went much further than anything you can claim black or native ppl did to each other.,1,en,English_CB,twitter
"""Is it ok to be looking forward to the extra hour of sleep this far out :) Daylight Saving Time Sunday, November 4""",0,en,TweetEval,twitter
comedians trash now a days can't turn on a movie without seeing a gay or rape joke . There's a fine line between funny &amp; obscene,1,en,English_CB,twitter
Its no secret Drake. Can a Christian support 60 million abortions ? Can a Christian support giving Iran 1.8 billion to fund Radical Islam? Can a Christian burn down thy neighbors business? These policies aren't discrimination. They are murder/ mayhem/ ANTI-CHRIST.,1,en,English_CB,twitter
See sexiest fashion looks:,0,en,TweetEval,twitter
"Nigga at da end of the day we all would be gone, or somewhere else. and speakin about it is not gonna fucking matter!",1,en,English_CB,twitter
There has not been one reported case of voter suppression during the general election here in AZ. Is any evidence g…,0,en,TweetEval,twitter
"RT @tayyoung_: FUCK OBAMA, dumb ass nigger&lt;&lt;&lt;&lt;dis bitch",1,en,English_CB,twitter
Briana and Matt taking some time out for a quick cuddle in Fitzroy on Saturday. These streets are not only the...,0,en,TweetEval,twitter
Imagine paying that rent with the money I'm bringing in from my Patreon. :P,1,en,English_CB,twitter
How any Hindus or Muslims can ever Vote 4 this idiot ? But you just cant account for ppl like this.. Would like him to explain these extreme views,1,en,English_CB,twitter
The light skins that bullied darker girls in middle/ high school are upset. Now they screaming they got bullied too. Girl I know you remember high school. Pls shut up.,1,en,English_CB,twitter
"From left to right: Albanian Muslim woman, villager, Bulgarian Christian woman. Prizren",1,en,English_CB,twitter
when u see a person of color and tell them to go back to their country solely based on the fact that they’re colored especially when they’re literally in the country they were born in that’s supposed to be “the land of the free” is racism hun,1,en,English_CB,twitter
And here we are getting the raw end of the whole “gay men are predatory and turn straight men” stereotype all three of them threw out. Now straight guys think they have a free pass to make “James Charles tried to rape me” jokes. If it’s a stunt all are cancelled for real,1,en,English_CB,twitter
Humanity is on the side of India ! Interpol will definitely help India in getting terrorist Zakir Naick in spite of Malaysian help. Zakir preaches that every Muslim sud indulge in Jihad ag. non Muslims n kill the Hindus at every opportunity !,1,en,English_CB,twitter
i met that pussy on Ocean Dr . i gave that pussy a pill &#128524;,1,en,English_CB,twitter
This is true. White nationalist terror is more of a danger to Americans in the U.S. than Islamic terrorism abroad.,1,en,English_CB,twitter
"@LaraSpencer @GMA. I bet you also laughed in school when your lunkhead boyfriends would shove the quiet, “different” kids into lockers. You were/are the quintessential mean girl who bullied and mocked anyone different in high school to make sure you looked cool. Mean ain’t cool.",1,en,English_CB,twitter
Facts by a fellow Unionist. The “Magic Negro” was taken from an article from a Black reporter from the LA Times who called Obama that because of phenomenal white support,1,en,English_CB,twitter
Me too RT @itsGQ I hate that dumb niggER RT @NukeUrHouse bored as fuck.I wish the homie @takef_light was on so i can slander him lmaoooo smh,1,en,English_CB,twitter
"Chutiye, muslim life does not matter. Look what is happening in Baluchistan, Syria, Yemen, Kurds, terrorism, fidayeeñ. Besides when it comes to glory of Allah &amp;Muhammad no life matters. Do you see something like this happening w/blacks elsewhere, bsdk useful idiot!?",1,en,English_CB,twitter
I’m a girl but I was bullied at school by a group of guys saying “Royale high is for gay people”,1,en,English_CB,twitter
@MaDaSaHaTtEr_17 @buttercupashby,0,en,English_CB,twitter
Marked as to-read: My Life by Fidel Castro,0,en,TweetEval,twitter
"A burqa or a niqab doesn't walk dude. A burqa is an inanimate object ... I can't believe this has to be said out loud to you. Again, dehumanization of Muslim women confirmed. Can't believe you're defending these idiots and being an apologist for their dehumanization.",1,en,English_CB,twitter
@lukemoon1 Leading it 35 miles from the action.,0,en,English_CB,twitter
Watch to see @TheQuinnspiracy! Just a few more minutes. :),1,en,English_CB,twitter
please can you tell me when the 20th Anniversary PS4 controller is released? Thanks!,0,en,TweetEval,twitter
"What can I saw , it's a popular religion . Oh wait you think all people are forced to become muslim . Your an idiot .",1,en,English_CB,twitter
High School girl refuses to be bullied #antibullying #stopbullying #blm #BlackLivesMatter #blacklivesmattermovement #selfdefenseforkids #highschool #teenagers,1,en,English_CB,twitter
@NedGilmore yo.,1,en,English_CB,twitter
"The same can be said about the Black Panthers and even this small group of people. These people havent done anything. The kkk have. And since the past doesnt matter, lets stop talking about 9/11, Al-Qaeda has incredibly small numbers as well and is a “shadow of its former self“",1,en,English_CB,twitter
@erebolledo otra vez con el bulling :),0,en,English_CB,twitter
sigh. I need to work on building out my legal contacts to encompass more states.,0,en,English_CB,twitter
