text,binary_label,language,source,media
"""Hey Philly, Meet the Berenstain Bears tomorrow from 11:00-1:00pm at The Market + Shops at Comcast Center",0,en,TweetEval,twitter
I've always been slow at reading books. Currently trying to power through the rest of Paper Towns as I'm seeing the film tomorrow,0,en,TweetEval,twitter
"that made no sense. RT @RezilientKid: fuck off blacks. RT @x_Keith: Nigger, stfu. RT RezilientKid: see why americans are dumb? SIMON&gt;",1,en,English_CB,twitter
@Faythemage @motavate i love those too much. TOO MUCH.,0,en,English_CB,twitter
"All the events that have been going on in the U.S. over the past week are heartbreaking, all people are human and just because you have different colored skin deosnt mean you should be treated any different, we’re all human!!! And we should stand together against racism!!!",1,en,English_CB,twitter
"¡MALPARIDO, DESGRACIADO HIJO DE PUTA! ¿SERÁ QUE TE PARIÓ UNA BURRA, QUE TU MUJER ES UNA HIENA Y TE HA PARIDO CHACALES EN VEZ DE NIÑAS? ¡CON EL PERDÓN DE ESE ZOOLÓGICO QUE NOMBRE, PORQUE LOS ANIMALES SON ESO, Y TÚ Y TU GENTE MIERDA PURA!",1,es,ES_hateval,twitter
I took Maddie to the doctor this morning. Everyone there looked at me like I had nine heads. Are dads that rare?,0,en,English_CB,twitter
1. I THINK THIS SHIT IS FUNNY 2. ONLY WHITE PEOPLE DO SHIT LIKE THIS. YOU AINT NEVER SEEN A BLACK PERSONS SCREAM I HATE CRACKERS. WE DONT GOT TIME FOR DUMB SHIT 3. ITS CLEAR AS FUCK IT AINT A “NIGGA or NIGGER” AROUND TO SMACK THE DOG SHIT OUT OF HER FOR SAYING IT pic.twitter.com/cTMe5a606r,1,en,English_CB,twitter
"It was a movement O was teached at school it was totally normal for us to use, never used it again tho because when I showed it a while later I was bullied for it and because I understood that it was offensive. They didnt need to bully me for it tho",1,en,English_CB,twitter
Saturday Night Live Jeopardy skits with Will Ferrell >,0,en,TweetEval,twitter
SAYS THE PROFESSIONAL CHEATER & MENTIROSA who is supposed to BE a CHRISTIAN Woman. Yeah. Right. You Need to apologize to @realDonaldTrump - set a Christian example. U r in no position to Judge. Really!!!,1,en,English_CB,twitter
Samsung finally halts Galaxy Note 7 production,0,en,TweetEval,twitter
"""Morning news reported about ' Fukushima Daiichi ', and it's queer to hear about what's going on in Japan OUTSIDE Japan.""",0,en,TweetEval,twitter
You dumb ugly nigger wayne positive Trash soft ass nigga fuck you nigger pic.twitter.com/4GbgaKM9xP,1,en,English_CB,twitter
"Miare configuro el Instagram para que no recibiera más comentarios, que patética dios mío",1,es,OffendES,instagram
"""Trump addresses the RedState Gathering on Saturday, as do two other highly ranked rivals, Jeb Bush and Scott Walker""",0,en,TweetEval,twitter
Seth Rollins is going to be at the house show in Beaumont. So i think he may win. I really doubt the WWE WHC will be at a house show #RAW,0,en,TweetEval,twitter
I read that Sun Times article and it did nothing to prove the theory that we should trade Kane.,0,en,TweetEval,twitter
"Represión policial y judicial, censura, cárcel, exilio, monopolio mediático españolista sin vergüenza, fachas movil…",1,es,ES_haternet,twitter
Never noticed how the theme music on Sunday Morning Live sounds like the Jurassic Park theme. Fits with all prehistoric views on this show,0,en,TweetEval,twitter
I say start with the radical Christian Extremists and root out where they are radicalized. I don't in general support abbot but if you are really going to look for domestic terrorists I support this effort.,1,en,English_CB,twitter
oh so the girls who bullied me in high school are lana stans now,1,en,English_CB,twitter
"Tiene vd toda la pinta de haber recogido garbanzos toda su vida Sra monasterio, vamos una agricultora de pro sobre todo vestida de verde. Es patetica",1,es,ES_misocorpus,twitter
Ponte ha trabajar patética....,1,es,OffendES,youtube
FT: Frosinone 2 AC Milan 4 Milan move 6th in the table while Frosinone's struggle continue being 18th in the league. #FootballComesHome,0,en,TweetEval,twitter
@JeffreeStar Your performative activism is disgusting. How can you sit there in your mansion and discuss Breonna Taylor and black trans lives where you can’t even address the disgusting racist comments you have said to black people. You’ve called us monkeys and Niggers. Fuck you.,1,en,English_CB,twitter
"Por favor, sube vídeos más a menudo. Ya se que te da toda la pereza y eres una vaga pero tia, para una youtuber que mola no nos dejes con un vídeo al año porque si no, que hacemos el resto de días con nuestras vidas? Besis de fresi, soy tu fan namber guan",0,es,OffendES,youtube
Am wondering did Real Madrid have 2nd thoughts on De Gea?? Mite see him tell real to 4 get about it and sign a new deal!,0,en,TweetEval,twitter
hoy no dices mada de los arbitros no? Valiente mongolo que eres,1,es,ES_haternet,twitter
"Me perdonarán lo mongólica, pero esto me dio mucha risa:",0,es,Colombian,twitter
@lscydnew they are not cute at all! Bully me :(,1,en,English_CB,twitter
"Aquí te dejo otro testigo, Salvatore Mancuso, que dijo que en la casa de Lucas Gnecco, TU SUEGRO, se reunieron todas las familias más ricas del Cesar para ejectuar operaciones paramilitares.",0,es,Colombian,twitter
Yo soy mujer y e estado con varias personas y no me acuerdo de la Edgar ni el nombre siquiera de ninguno de ellos .,0,es,OffendES,youtube
Mumford & Sons tickets for the extra London O2 Arena show on Dec 18th are onsale now. #mumfords,0,en,TweetEval,twitter
"I was bullied and outcast into eating disorders and depression throughout middle/high school. But today: as a low income girl, raised by a single mother (who recently passed away 1 year ago), in a 1 bedroom apt, I am steps away from graduating harvard on full FA with honors",1,en,English_CB,twitter
"""DDB Los Angeles announced today the launch of its new campaign for Deus Ex: Human Revolution, the highly anticipated third installmen...""",0,en,TweetEval,twitter
TF? RT @Rihtard3d: @kylegotjokes @Poochda63 Black people are disgusting! Go do something about those niggers! We good over here.,1,en,English_CB,twitter
"Que lindo es ver qué te aprovechas de su situación 😔, al menos ellos son mil veces mejores que tú ✨ Pinches tok Toks de piruja😂, dan pena, te censuran por tanto cringe😂💁🏻‍♂️🙄 PD: RUBIUS NO SEAS MALO TE PASO MI PACK DESNUDA BB🙊",0,es,OffendES,youtube
"tu no eres artista, tu eres una puta buscando enchufado, con el perdón de las putas.",1,es,ES_hateval,twitter
RT @pulpark: Possible Solutions to the Problem of the Public's General Lack of Knowledge About Islam #Mo #tcot #sioa…,0,en,English_CB,twitter
"Abro hilo recopilando todos los actos de violencia llevados a cabo por los inmigrantes sin papeles que tanto le gustan a la izquierda. Además, también recopilaré las paguitas que reciben a cambio de nada, puesto que pagan CERO impuestos. Empecemos. #UngaUngaArmy",1,es,ES_hateval,twitter
i'm not gonna show you the facts and the evidence because i'm fj fUcking years old. and i'm not gonna sit down and make a video with screenshots exposing my BULLIES. these are BULLIES. these are high school fUcking BULLIES,1,en,English_CB,twitter
"Bet 90% of the people complaining were cishet xd buddy, we gay people joke about bottom and top all the time. If the girl wasn't enforcing hurtful stereotypes, condoning rape, paedophilia or something like that, stfu. Also, please, FUCKING PLEASE let gay people decide +",1,en,English_CB,twitter
Can I just go to the Jason Aldean concert Sunday???,0,en,TweetEval,twitter
@JWYoder I'm doing it full time :P,0,en,English_CB,twitter
"Creo que la peña no se entero que lo que molesto no es que ella pida créditos, sino que mandó a su gente a meter spam en el video de nauter, de todos modos la pava no parece mala persona, seguro que le va a hablar por privado y se va a solucionar, nauter tampoco es mala persona xd.",0,es,OffendES,youtube
@Friday13 @DarkSim7 @InvisibleJimBSH @iam8bit your mom was uncalled for.,1,en,English_CB,twitter
NO. 108 UN JORIT MAR DALA ZAYUN (Watchman on the Walls of Zion) Doh is C 1. Un...,0,en,TweetEval,twitter
Blood Thirsty JIHADIS-RIOTERS-LOOTERS-RAPISTS-TERRORISTS INVADERS-PREDATORS-BARBARIANS r following Aasmani-Kitaab Doctrines of Ghazwa-e-Hind Dar-ul-Harb JIHAD against Hindus-Hindutva-Hindusthan-Humanity for next HINDU Genocides Partition Ethnic Cleansing No Questions needed,1,en,English_CB,twitter
Check out the new video for #Blackstar off David Bowie's upcoming album Blackstar out 8 January 2016.,0,en,TweetEval,twitter
El manifestante de bufalo es falso en vez de que le salga sangre de la cabeza le sale por un tubo que tiene en la oreja,0,es,OffendES,youtube
7 things you may not know about Serena and Venus Williams via,0,en,TweetEval,twitter
Maine Coon Kitten Climbing a Cat Tree #climbing #coon #kitten #maine,1,en,English_CB,twitter
"Se te abre el pecho al ver este vídeo, que mala gente hay por el mundo, mira que he oído atrocidades, pero esto es insuperable, sobretodo por lo que dices... "" Que el niño se ha criado pensando que eran sus padres biológicos y que ahora lo abandonan legalmente"" eso es muy muy muy fuerte...",0,es,OffendES,youtube
Ojala lo echen como una rata,1,es,Colombian,twitter
"""Omg kim Kardashian has her own kimojis not fair,what's this women gonna come up with next",0,en,TweetEval,twitter
"Como dato aquí en México la ley dice que efectivamente no puedes atacar al ladrón a menos que él te ataque primero, y en todo caso podrías defenderte pero únicamente con un arma equivalente a la del agresor, es decir, si el ladrón tiene un arma de fuego entonces tú puedes usar un arma igual, si es arma blanca entonces tú tendrás que usar una igual para defenderte jajajaja, mi México mágico.",0,es,OffendES,youtube
And who the hell is asking for special privileges idiot? You're the one that got triggered by Muslims posting about how difficult this time is not being able to celebrate as we normally do. Just like the rest of you triggered Anti Muslim bigots have been past month or so,1,en,English_CB,twitter
Immigration based upon Economic prosperity of Amer…,0,en,TweetEval,twitter
YouTube improves upload process with optional notifications and new tags editor: Google on Thursday announced th...,0,en,TweetEval,twitter
Systems that don't allow you to change your email address... what the hell are you doing? Were you built by idiots?,1,en,English_CB,twitter
"El asesinato por parte de terroristas en la UN de unos policías desarmados, es el inicio de una larga historia en la que la izquierda comunista, guerrillera, adoctrinada y asesina se adueña del poder, de las instituciones y en el proceso hace miserable a una nación.",1,es,Colombian,twitter
and your body goes oh shit nigger what the fuck is that doing there you dumb piece of shit,1,en,English_CB,twitter
"""Troy Bird's 1st Grade teacher asked him how many stars there were on the American Flag. Chuck Norris replied """"Yes."""" and was correct.""",0,en,TweetEval,twitter
Finally got to watch Sunday and Wednesday's Big Brother and I'm so sad to know that Clay and Shelli are splitting in the game!,0,en,TweetEval,twitter
'Pareces un puto moro'. Esto me dice mi madre siempre que me ve con la barba que llevo.,1,es,ES_haternet,twitter
Me when I bullied tf out of this girl in high school for dying her hair half red and black like mine,1,en,English_CB,twitter
"okay you stupid bitch, you said 5H implying all of them. I wanna see receipts of DNA saying gay, racist, and rape jokes and doing drugs",1,en,English_CB,twitter
I can't imagine how many more times we will see the same ads in another instant kitchen round. I am now boycotting the products. #mkr,0,en,English_CB,twitter
all our school is gonna send an email saying that we shouldnt bully kids and that we are history. babyyyy we know we're history. i wanna be in the books luv xx,1,en,English_CB,twitter
"Wow @SenMcSallyAZ there are hardly any replies that are favourable for you. I almost feel sorry for you. But then I realize that, as a Christian woman, you have allowed children to live in cages, and almost 140,000 Americans die, because you are too weak to do the right thing.",1,en,English_CB,twitter
that's like saying Lamarcus Aldridge is better than Tim Duncan,0,en,TweetEval,twitter
Weeeeee falsa publicidad!!!!! Denunciado!!!!,0,es,OffendES,twitter
"Estaba mirando ahora mismo en Google y aún quedan anuncios de este tipo madre mía, la gente está muy enferma Javi vuelve a buscar en Google que queda otro aforo donde te pone a parir este tipo",0,es,OffendES,youtube
“@TheHausOfKunte:Too many contestants makes a Kunte quickly loose interest #MKR #WhoAreHalfThesePeople” YES!! How many rounds *were* there?!,0,en,English_CB,twitter
eres patetica diciendo que la gente se rie de ti por ser mujer NO simplemente eres patetica que va de pro gamer y eres manquisima deja de dar Cringe,1,es,OffendES,youtube
"Me das vida real, me alegras demasiado chica. Esas cejas me puto explicas(? JAJA, te amo we <3",0,es,OffendES,youtube
I was bashed by a boy at 5yo every day for a year. I was called a slut & bullied for being a tomboy who loved playing footy with the boys &amp; having guy friends (the girls were jealous). That followed into high school where the bashing &amp; hatred continued for the same reasons,1,en,English_CB,twitter
Quién va a encartarse con esta burra.,1,es,Colombian,twitter
"Let me tell u a hard truth: You Kashmiris have killed so much of our soldiers and innocent people (including Kashmiri Pandits) that you have sympathy from general public and today no one gives a fcuk about you people, who support Islamic terrorism..",1,en,English_CB,twitter
Que vas a recomendar payaso tu que has insultado al cine,1,es,OffendES,youtube
@thekarami @UmarFarooq_ He had a couple of solutions. The one I like is to defeat ISIS at Dabiq. Breaks the prophecy. #Islam,1,en,English_CB,twitter
"Damn you mad bro? RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1,en,English_CB,twitter
"@Taurmaurils ah. yeah, i got married when i was 19, but we broke up in my mid 20's. i know that feel. it's part of why we broke up.",1,en,English_CB,twitter
"reminder of things that aren't cool: faking broken english accents, queer-baiting, laughing about pretending to do ""gay"" things, rape jokes",1,en,English_CB,twitter
mi amor pongase de pie siempre para verla completita y con bueltita para los seguidores que tanto te amamos verte completita cosita rika,0,es,OffendES,youtube
Not that I want to tip my hand... but there will be moves in both portfolio\u2019s tomorrow morning at 8:35 AM (CST) Home Run and Follow The $$,0,en,TweetEval,twitter
Next Tuesday is D2\u2019s Chocolate Day! With Halloween right around the corner\u002c this is sure to curb your candy craving:,0,en,TweetEval,twitter
Muhammad Ali never got put on the side lines Colon kapernick you ride the bench like a pregnant woman...you can never be Ali..,0,en,TweetEval,twitter
"Una pregunta, si dalas no estaba en directo, por qué estaba el chat??? No lo entiendo y encima, cómo no puede ver nada??",0,es,OffendES,youtube
eres subnormal enserio 😂😂,1,es,ES_haternet,twitter
Ryan Braun gives the #Brewers an early lead with a solo HR to left in the 1st. 1-0 #Crew over the Reds,0,en,TweetEval,twitter
"A mi me pasaba lo mismo de los tocs... uno de ellos era tocar las cosas con las dos manos, una vez metí sin querer la mano en un enchufe que me dio una patada y como tenía el toc tuve que meter la otra mano y me volví a electrocutar... si, bastante estupido. Pero con el tiempo se me fue",0,es,OffendES,youtube
@clancycnnRT@mipesom:He IS mixedISN'T he?Historically racism in u.s. is based on the one drop theory.One dropof colored blood=u r not white,1,en,English_CB,twitter
"No me baso en nada, pero yo tambien quiero hacer una teoria >:v : No pueden tener hijos (la pareja), y ella tiene algun tipo de admiracion o vinculo de apego con yuya y ve en ella una hermana, una posible idea de hija ( por el comportamiento tan amigable tirando a infantil o inocente que ha tenido siempre yuya(es un amor)) o hasta envidia de querer ser ella. Lo de las multicuentas se me ocurre rapidamente que puede ser para crear odio hacia ella misma (pao a pao) para victimizarce(ocomoseescriba) y causar lastima de parte del novio o de conocidos. Lo de las indirectas de yuya, yo almenos no he visto que yuya se aproveche de cosas asi, escandalosas tirando a negativas y tal vez por eso no quiere hacer publica la malicima relacion con pao. Fichis.... Es fichis, y opino como dalas, es un tipo que desde las primeras veces que aparecio en el canal de yuya en adelante siempre se las ha dado de un ""galan"" muy desesperado. No sorprenderia si en su desesperacion por conseguir pareja encontrara a una fan loca y estuvieran juntos cada uno por un motivo muy distinto a ""amor"". Que opinan ustedes?",0,es,OffendES,youtube
"Nutshell, the joke is either about being gay, or that if you are on bottom during sex you are ""submissive"" or rape. According to most ""liberals"", all are offensive. There is the irony.",1,en,English_CB,twitter
"Quienes no se sienten hombre ni mujer, sino cualquier wea al fin y al cabo. 🤷🏻‍♀️",1,es,ES_chileno,twitter
"No one should trust the CCP. Singaporeans have no right to comment on situations where they have little to no understanding on. And come on, I have heard a lot of racist remarks during my time in school and seen how PRC students bully HKers only to be told to back off by us.",1,en,English_CB,twitter
BREAKING NEWS 4 STORIES Trump's Transition Team Just Made A Surprising R... via,0,en,TweetEval,twitter
"@djosephj Sorry, not into gruesome.",0,en,English_CB,twitter
@utaunenami_bot Is it okay that I punch every guys who is bullying you? :),1,en,English_CB,twitter
"Miare yo te creía, de verdad, no sabía de esta situación, te creí a ti y a Wismichu, y me lo demostrasteis, pero esto ya se pasa de su línea. ¿Cómo pudo haber hecho eso tu padre Miare?",0,es,OffendES,youtube
"10:10 eso en argentina no funciona Pasa toda logica posible Planes sociales por hijo y demas planes para darte ""plata gratis""",0,es,OffendES,youtube
"Estuve a nada de postear ""Oye, pero yo nunca probe dronjas"" y al rato la foto de las Ninias con altos chupachups 🤣🤣🤣🤣🤣.",0,es,OffendES,youtube
Josh Hamilton with a 3 run Homer in yne 1st inning. 3-0 Rangers #ESPNDallasDNRangers #ALCS,0,en,TweetEval,twitter
I swear all of the older girls that bullied me in high school ended up being huge losers.... funny how things work out,1,en,English_CB,twitter
"l #InformateEnHolaChile LOS RESEPONSABLES DEL INGRESO AL PAIS DE TANTOS INMIGRANTES DEBEN HACERSE CARGO DEL LOS PROBLEMAS DE SALUD DE ELLOS PORQUE ACTUALMENTE HAN VENIDO A AUMENTAR EL GRAVE PROBLEMA DE ATENCION MEDICA DE CHILENOS ,OCUPANDO LAS POCAS HORAS DE ATENCION Y RECURSOS",1,es,ES_hateval,twitter
"All well & good until the police find out the party is mainly black or Muslim, and then they’re told not to go in hard ! If the police don’t these idiots will keep on doing this until an officer is killed. Treat them like you do us football fans.",1,en,English_CB,twitter
Please have Michael Moore on to discuss Jill Stein recount! #PMJoy,0,en,TweetEval,twitter
— putos rojos de mierda macho,1,es,ES_haternet,twitter
No se escribe Sant Valentin se escribir saint Valentine tampoco se dise YouTube se se escribe you tube pero se dise youtub.,0,es,OffendES,youtube
So apparently I'm going to Brookie's Halloween party tomorrow....,0,en,TweetEval,twitter
Dear stupid nigger in my class. Yes. You are a nigger. Stop acting fucking retarded. Your niggerness is not helping you. Dumb fuck.,1,en,English_CB,twitter
En tu cara zorra.,1,es,ES_hateval,twitter
Haha the girls who bullied me in high school are looking/acting like me now :&gt; we love being an influential sweetheart,1,en,English_CB,twitter
1) Emily planning Gran's funeral2) TJ3) Finn4) Mrs Kim#GilmoreGirlsTop4,0,en,TweetEval,twitter
¿Secret net entiende algo de la ley de la oferta y la demanda? O siquiera entiende que cada quien pone el precio que quiere a sus productos,0,es,OffendES,youtube
"he intentado documentarme del tal JPeligrosa y no he aguantado ni 30 seg que asco me ha dado todo buffff... real en 30seg me ha dado tanto asco de la vida que he tenido que aguantarme las nauseas. He sentido qué es realmente querer cortarse las venas pero así en diagonal para que funcione... lo ves? es ver a ese tio 20 segundos y no poder parar de sentir repugnancia, menos mal que no soy así, de esa gente que se cree buena persona porque te enseña a ser como él porque él es mejor y lo vale... dios que asco.",1,es,OffendES,youtube
"#mkr if we have to see Kat on the TV past tonight, I'm out",1,en,English_CB,twitter
The jokes and puns are flying free in this camping episode. #MKR #mkr2015,0,en,English_CB,twitter
Just post the flag of ISIS which says 1st versus of Quran used by terrorists and killing &amp; raping etc. Have you seen anyone opposing it? Since they all are sleeper cells who just waiting for their call to get activated like we saw in Holiday Movie of Akshay Kumar!,1,en,English_CB,twitter
Anyone but Marine Le Pen in France.,0,en,TweetEval,twitter
@edgeofthesandbx @batchelorshow @FearDept Do you actually think that the Chechens Russia has sent to Ukraine are there to fight for freedom?,0,en,English_CB,twitter
Janet Street Porter shocks viewers as she calls two-year-old Prince George a ''CROSS-DRESSING millionaire'' #EMM,0,en,TweetEval,twitter
"voy a publicar tus fotos de bebé, cuando sí te bañabas.",0,es,Colombian,twitter
@obsurfer84 Those coming from one source are not classified as sound. So you are again a liar.,0,en,English_CB,twitter
"what about the mistreatment of Muslims in India? you sound like that does not exist. seems like you're blind to things happening in your own country. don't need help from idiots like you, but then again, it's not too late for YOU to get educated, then we'll have a chat.",1,en,English_CB,twitter
1of2 - Mentioning Popular Vote w/out explaining how MASS IMMIGRATION affects it - is like mentioning the collapse of the - -,0,en,TweetEval,twitter
*Dalas muestra video de chica arrodillada pidiéndole perdón * Les feministes ofendides sin ningune razén: DALAS ES MACHISTE! ARRODILLA A CHIQUES EN VIDEOS SOLO PARA HUMILLARLES!!! HAY QUE DENUNCIAR AL PEDOFILE MACHISTE!! Yo: jaja c mamo,0,es,OffendES,youtube
Tenía años esperando el review de estas morras. Estoy living con lo de que le había montado los cuernos y los mommy issues quiensabe que pase pero espero que haya más salseo. Ahora solo espero que hagas un querida pringada con costumbrismo navideño por favaaaaar.,0,es,OffendES,youtube
norv turner calls a play action pass on 1st & goal at the half-yard line\u002c rivers throws a pick. #chargers,0,en,TweetEval,twitter
hey Selena! I'm going to your Dallas concert on august 31st!!!!!!! Rt/follow,0,en,TweetEval,twitter
That’s because white people bullied White girls for being too big and such. I look back at my high school days and there were girls who were just thick with wider hips and more curves and they were bullied by white men in hs as the fat ones.,1,en,English_CB,twitter
"En tu modo de explicar la actitud de Pao es exactamente como la veía yo cuando se refería a Yuya, pero distes mucho miedo. Yuya debería cuidarse de la cuñada, bueno no sabemos si aún lo son.",0,es,OffendES,youtube
My friend has 2 extra tickets for the Ed Sheeran concert this Thursday 9/10 in Tampa at Amalie Arena. For sale...,0,en,TweetEval,twitter
The Yu-Gi-Oh Legacy of the Duelist series for PS4 is coming to the 5th episode. Have you seen it? Here's the 1st one:,0,en,TweetEval,twitter
"Elaborate!...u dumb fuck!!!""@drunk_nigger: Jobless niggers!-----»@walesleek @Chi_kelly07 @darchchild *smh*""",1,en,English_CB,twitter
NBC writer has Lorenzo Brown as 4th best PG in the nation. Ryan Harrow comes in at No. 19:,0,en,TweetEval,twitter
Jason Russell sets the record straight on #nextchapter Oct 7 at 9/8c #KONY2012 #MOVE,0,en,TweetEval,twitter
